# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8h
# L*,MLT,Intensity,Counts
6.2500,22.5000,0.0000e+00,1.2170e+03
6.3500,22.5000,0.0000e+00,4.0200e+02
6.4500,22.5000,0.0000e+00,5.3800e+02
6.5500,22.5000,nan,0.0000e+00
6.6500,22.5000,nan,0.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
0.5500,23.5000,nan,0.0000e+00
0.6500,23.5000,nan,0.0000e+00
0.7500,23.5000,nan,0.0000e+00
0.8500,23.5000,nan,0.0000e+00
0.9500,23.5000,nan,0.0000e+00
1.0500,23.5000,nan,0.0000e+00
1.1500,23.5000,nan,0.0000e+00
1.2500,23.5000,nan,0.0000e+00
1.3500,23.5000,nan,0.0000e+00
1.4500,23.5000,nan,0.0000e+00
1.5500,23.5000,nan,0.0000e+00
1.6500,23.5000,nan,0.0000e+00
1.7500,23.5000,nan,0.0000e+00
1.8500,23.5000,nan,0.0000e+00
1.9500,23.5000,nan,0.0000e+00
2.0500,23.5000,nan,0.0000e+00
2.1500,23.5000,nan,0.0000e+00
2.2500,23.5000,nan,0.0000e+00
2.3500,23.5000,nan,0.0000e+00
2.4500,23.5000,nan,0.0000e+00
2.5500,23.5000,nan,5.3000e+01
2.6500,23.5000,nan,5.6000e+01
2.7500,23.5000,nan,3.9000e+01
2.8500,23.5000,nan,4.3000e+01
2.9500,23.5000,nan,5.1000e+01
3.0500,23.5000,nan,6.2000e+01
3.1500,23.5000,nan,6.2000e+01
3.2500,23.5000,0.0000e+00,1.1100e+02
3.3500,23.5000,0.0000e+00,1.1000e+02
3.4500,23.5000,0.0000e+00,1.3900e+02
3.5500,23.5000,0.0000e+00,1.3300e+02
3.6500,23.5000,0.0000e+00,1.4500e+02
3.7500,23.5000,0.0000e+00,1.7700e+02
3.8500,23.5000,0.0000e+00,2.1100e+02
3.9500,23.5000,0.0000e+00,2.3300e+02
4.0500,23.5000,0.0000e+00,2.8400e+02
4.1500,23.5000,0.0000e+00,2.8500e+02
4.2500,23.5000,0.0000e+00,4.8900e+02
4.3500,23.5000,0.0000e+00,7.4000e+02
4.4500,23.5000,0.0000e+00,1.0180e+03
4.5500,23.5000,0.0000e+00,1.1750e+03
4.6500,23.5000,0.0000e+00,1.3450e+03
4.7500,23.5000,0.0000e+00,1.4340e+03
4.8500,23.5000,0.0000e+00,1.2660e+03
4.9500,23.5000,0.0000e+00,1.6050e+03
5.0500,23.5000,0.0000e+00,1.5810e+03
5.1500,23.5000,0.0000e+00,1.9190e+03
5.2500,23.5000,0.0000e+00,1.8900e+03
5.3500,23.5000,0.0000e+00,1.7760e+03
5.4500,23.5000,0.0000e+00,1.4520e+03
5.5500,23.5000,0.0000e+00,1.6560e+03
5.6500,23.5000,0.0000e+00,1.3120e+03
5.7500,23.5000,0.0000e+00,1.4590e+03
5.8500,23.5000,0.0000e+00,1.4930e+03
5.9500,23.5000,0.0000e+00,1.7240e+03
6.0500,23.5000,0.0000e+00,1.3630e+03
6.1500,23.5000,0.0000e+00,9.8900e+02
6.2500,23.5000,0.0000e+00,1.6200e+02
6.3500,23.5000,0.0000e+00,3.4900e+02
6.4500,23.5000,0.0000e+00,3.0100e+02
6.5500,23.5000,nan,7.1000e+01
6.6500,23.5000,nan,3.5000e+01
6.7500,23.5000,nan,0.0000e+00
6.8500,23.5000,nan,0.0000e+00
6.9500,23.5000,nan,0.0000e+00
7.0500,23.5000,nan,0.0000e+00
7.1500,23.5000,nan,0.0000e+00
7.2500,23.5000,nan,0.0000e+00
7.3500,23.5000,nan,0.0000e+00
7.4500,23.5000,nan,0.0000e+00
7.5500,23.5000,nan,0.0000e+00
7.6500,23.5000,nan,0.0000e+00
7.7500,23.5000,nan,0.0000e+00
7.8500,23.5000,nan,0.0000e+00
7.9500,23.5000,nan,0.0000e+00
