# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9b
# L*,MLT,Intensity,Counts
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
0.5500,23.5000,nan,0.0000e+00
0.6500,23.5000,nan,0.0000e+00
0.7500,23.5000,nan,0.0000e+00
0.8500,23.5000,nan,0.0000e+00
0.9500,23.5000,nan,0.0000e+00
1.0500,23.5000,nan,0.0000e+00
1.1500,23.5000,nan,0.0000e+00
1.2500,23.5000,nan,0.0000e+00
1.3500,23.5000,nan,0.0000e+00
1.4500,23.5000,nan,0.0000e+00
1.5500,23.5000,nan,0.0000e+00
1.6500,23.5000,nan,0.0000e+00
1.7500,23.5000,nan,0.0000e+00
1.8500,23.5000,nan,0.0000e+00
1.9500,23.5000,nan,0.0000e+00
2.0500,23.5000,nan,0.0000e+00
2.1500,23.5000,nan,0.0000e+00
2.2500,23.5000,nan,0.0000e+00
2.3500,23.5000,nan,0.0000e+00
2.4500,23.5000,nan,0.0000e+00
2.5500,23.5000,nan,0.0000e+00
2.6500,23.5000,nan,0.0000e+00
2.7500,23.5000,nan,0.0000e+00
2.8500,23.5000,nan,0.0000e+00
2.9500,23.5000,nan,3.5000e+01
3.0500,23.5000,nan,7.5000e+01
3.1500,23.5000,1.7531e+00,1.8400e+02
3.2500,23.5000,2.5617e+00,2.8900e+02
3.3500,23.5000,5.7353e+00,3.4600e+02
3.4500,23.5000,4.7973e+01,4.5100e+02
3.5500,23.5000,1.9797e+01,4.9300e+02
3.6500,23.5000,1.6605e+01,4.0100e+02
3.7500,23.5000,1.1405e+01,3.4800e+02
3.8500,23.5000,2.3647e+00,3.4100e+02
3.9500,23.5000,1.1642e+01,6.7700e+02
4.0500,23.5000,1.5692e+00,8.2000e+02
4.1500,23.5000,3.6876e+00,9.7000e+02
4.2500,23.5000,4.4644e+00,1.2630e+03
4.3500,23.5000,8.8514e+01,1.4340e+03
4.4500,23.5000,1.9222e+02,1.7310e+03
4.5500,23.5000,3.6273e+02,1.9850e+03
4.6500,23.5000,7.1250e+02,1.8530e+03
4.7500,23.5000,9.7088e+02,1.5790e+03
4.8500,23.5000,4.2792e+02,2.0010e+03
4.9500,23.5000,8.5273e+01,2.7280e+03
5.0500,23.5000,2.4992e+02,2.5510e+03
5.1500,23.5000,4.6460e+01,2.0660e+03
5.2500,23.5000,1.5187e+02,2.9180e+03
5.3500,23.5000,9.0542e+02,3.6040e+03
5.4500,23.5000,9.9739e+01,3.2070e+03
5.5500,23.5000,6.3163e+02,1.9940e+03
5.6500,23.5000,5.3124e+02,1.6740e+03
5.7500,23.5000,1.4366e+03,1.2530e+03
5.8500,23.5000,9.3357e+01,1.0290e+03
5.9500,23.5000,2.3364e+03,2.8500e+02
6.0500,23.5000,1.2945e+03,3.1100e+02
6.1500,23.5000,nan,5.8000e+01
6.2500,23.5000,nan,3.5000e+01
6.3500,23.5000,0.0000e+00,3.3300e+02
6.4500,23.5000,nan,0.0000e+00
6.5500,23.5000,nan,0.0000e+00
6.6500,23.5000,nan,0.0000e+00
6.7500,23.5000,nan,0.0000e+00
6.8500,23.5000,nan,0.0000e+00
6.9500,23.5000,nan,0.0000e+00
7.0500,23.5000,nan,0.0000e+00
7.1500,23.5000,nan,0.0000e+00
7.2500,23.5000,nan,0.0000e+00
7.3500,23.5000,nan,0.0000e+00
7.4500,23.5000,nan,0.0000e+00
7.5500,23.5000,nan,0.0000e+00
7.6500,23.5000,nan,0.0000e+00
7.7500,23.5000,nan,0.0000e+00
7.8500,23.5000,nan,0.0000e+00
7.9500,23.5000,nan,0.0000e+00
