# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9d
# L*,MLT,Intensity,Counts
2.6500,23.5000,nan,0.0000e+00
2.7500,23.5000,nan,0.0000e+00
2.8500,23.5000,nan,0.0000e+00
2.9500,23.5000,nan,2.6000e+01
3.0500,23.5000,nan,7.2000e+01
3.1500,23.5000,nan,7.6000e+01
3.2500,23.5000,nan,4.6000e+01
3.3500,23.5000,nan,6.5000e+01
3.4500,23.5000,nan,6.1000e+01
3.5500,23.5000,nan,6.8000e+01
3.6500,23.5000,nan,7.7000e+01
3.7500,23.5000,nan,8.2000e+01
3.8500,23.5000,1.6633e+01,1.0500e+02
3.9500,23.5000,2.0390e+01,1.6700e+02
4.0500,23.5000,2.9936e+01,1.7800e+02
4.1500,23.5000,3.0672e+01,1.9000e+02
4.2500,23.5000,2.5409e+01,2.0200e+02
4.3500,23.5000,4.9662e+01,1.9900e+02
4.4500,23.5000,nan,7.6000e+01
4.5500,23.5000,2.2161e+00,1.0400e+02
4.6500,23.5000,0.0000e+00,1.6500e+02
4.7500,23.5000,3.2932e-02,2.4900e+02
4.8500,23.5000,1.1430e+00,4.1500e+02
4.9500,23.5000,2.8079e+01,5.4300e+02
5.0500,23.5000,5.4485e-03,8.4600e+02
5.1500,23.5000,0.0000e+00,8.4400e+02
5.2500,23.5000,2.5168e+00,7.3400e+02
5.3500,23.5000,6.1682e-02,1.9880e+03
5.4500,23.5000,6.1010e-03,2.3200e+03
5.5500,23.5000,5.0047e-01,3.5520e+03
5.6500,23.5000,1.0029e+00,2.3530e+03
5.7500,23.5000,3.2839e+01,1.8350e+03
5.8500,23.5000,0.0000e+00,1.1400e+03
5.9500,23.5000,0.0000e+00,2.6500e+02
6.0500,23.5000,nan,0.0000e+00
6.1500,23.5000,nan,0.0000e+00
6.2500,23.5000,nan,0.0000e+00
6.3500,23.5000,nan,0.0000e+00
6.4500,23.5000,nan,0.0000e+00
6.5500,23.5000,nan,0.0000e+00
6.6500,23.5000,nan,0.0000e+00
6.7500,23.5000,nan,0.0000e+00
6.8500,23.5000,nan,0.0000e+00
6.9500,23.5000,nan,0.0000e+00
7.0500,23.5000,nan,0.0000e+00
7.1500,23.5000,nan,0.0000e+00
7.2500,23.5000,nan,0.0000e+00
7.3500,23.5000,nan,0.0000e+00
7.4500,23.5000,nan,0.0000e+00
7.5500,23.5000,nan,0.0000e+00
7.6500,23.5000,nan,0.0000e+00
7.7500,23.5000,nan,0.0000e+00
7.8500,23.5000,nan,0.0000e+00
7.9500,23.5000,nan,0.0000e+00
